title,author,edition_count,cover_url,book_url,publish_date,publisher,language,pages,subjects
The school the Aztec Eagles built,Dorinda Makanaōnalani Stagner Nicholson,1,https://covers.openlibrary.org/b/id/10580874-M.jpg,https://openlibrary.org/works/OL19722974W/The_school_the_Aztec_Eagles_built?edition=key%3A/books/OL26936096M,2015,"Lee & Low Books, Incorporated",English,39.0,"Design and construction, Campaigns, Airmen, Awards, Teachers, World War, 1939-1945, School buildings, American Aerial operations, Mexican Aerial operations, Juvenile literature, Biography, History, Mexico. Fuerza Aérea Expedicionaria Mexicana. Escuadrón Aérea de Pelea 201, Mexico, World war, 1939-1945, aerial operations, World war, 1939-1945, juvenile literature, World war, 1939-1945, campaigns, Teachers, juvenile literature, Mexico, history, Mexico, juvenile literature, Angel Bocanegra (1918-), Philippines, Tepoztlán (Mexico), Tepoztlan, 20th century"
La excelencia de un sueño,COLFUTURO,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43327943W/La_excelencia_de_un_sueño?edition=key%3A/books/OL59015297M,2015,COLFUTURO,Spanish,340.0,"History, Statistics, Nonprofit organizations, Higher Education, Awards, Foreign study, Finance, COLFUTURO, Colombia"
Schweizer Literaturpreise: Preisträgerinnen und Preisträger 2015 = Prix suisses de littérature : lauréates et lauréats 2015 = Premi svizzeri di letteratura : vincitrici e vicintori 2015 = Premis svizzers da litteratura : victuras e victurs 2015,"Patrícia Zurcher, Schweizerisches Bundesamt für Kultur",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL42923038W/Schweizer_Literaturpreise?edition=key%3A/books/OL58482680M,2015,Bundesamt für Kultur,"German,French,Italian,Romansh",227.0,"Literary collections, Literary prizes, Swiss literature, Awards, Swiss Authors, Switzerland, 21st century"
Heinrich-Böll-Preis 2015: Herta Müller,"Herta Müller, Gabriele Ewenz, Stadtbibliothek Köln",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43223874W/Heinrich-Böll-Preis_2015?edition=key%3A/books/OL58868240M,2015,Verlag der Buchhandlung Klaus Bittner,German,47.0,"Awards, Appreciation, Criticism and interpretation, Interviews, German literature, German Authors, Award winners, Biography, Literary prizes, History, Herta Müller (1953-), Romania, Germany, Cologne, 20th century, 21st century"
Geistesgegenwärtig: Johann-Heinrich-Merck-Preis und Sigmund-Freud-Preis 1964-2014 : Szenen einer deutschen Kulturgeschichte,"Helmut Böttiger, Isolde Ohlbaum, Deutsche Akademie für Sprache und Dichtu..., Hessisches Landesmuseum (Darmstadt, Germ...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43573462W/Geistesgegenwärtig?edition=key%3A/books/OL59396633M,2015,Wallstein Verlag,German,175.0,"History, Exhibitions, Literary prizes, German literature, Awards, Intellectual life, Civilization, Johann-Heinrich-Merck-Preis, Sigmund-Freud-Preis, Johann Heinrich Merck (1741-1791), Sigmund Freud (1856-1939), Germany"
"""Pannonia Research Award"": regionale und europäische Zukunftsfragen",Andrea Trink,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43523038W/Pannonia_Research_Award?edition=key%3A/books/OL59325443M,2015,Leykam,"German,English",107.0,"Pannonia Research Award, Research, Awards, Economics, History, Medical care, Communication, Fachhochschule Burgenland, Austria, Burgenland"
Bonei Zion prize: the Nefesh b'nefesh Bonei Zion prize award ceremony ... May 12 2015 ...,Irgun Nefesh be-nefesh,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43534143W/Bonei_Zion_prize?edition=key%3A/books/OL59340282M,2015,Nefesh b'Nefesh,English,16.0,"Awards, American Jews, Immigrants, Emigration and immigration, Israel"
第九届中国文联文艺评论奖获奖论文集,"中国文联. 理论研究室, 中国文艺评论家协会, 中国文联文艺评论中心",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43730289W/第九届中国文联文艺评论奖获奖论文集?edition=key%3A/books/OL59613141M,2015,Dang dai Zhongguo chu ban she,Chinese,841.0,"Chinese Arts, History and criticism, Art criticism, Awards, China"
"והזוכים הם: פרסי משרד התרבות והספורט לאמנות ועיצוב, 2014","Rozenberg, Noʻah. (Harvard local name), Maya Vinitsky, Muzeʼon Tel Aviv le-omanut",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43240228W/והזוכים_הם?edition=key%3A/books/OL58891639M,2015,מוזיאון תל־אביב לאומנות,Hebrew,56.0,"Awards, Design, Art, Israel. Miśrad ha-tarbut ṿeha-sporṭ, Israel"
애국지사의꿈: Miju tongnip yugongja chŏnjip = Korean Amercian patriot's dream,민병용,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL42878174W/애국지사의꿈?edition=key%3A/books/OL58419759M,2015,Palgŭn Mirae Chaedan,Korean,329.0,"Korean resistance movements, 1905-1945, Awards, Biography, Korean Americans, History, Koreans, Directories, United States"
Prizes & honors 2015: principal investigators,Mekhon Ṿaitsman le-madaʻ,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43834177W/Prizes_honors_2015?edition=key%3A/books/OL59756055M,2015,Weizmann Institute of Science,English,,"Awards, Mekhon Ṿaitsman le-madaʻ, Israel"
Jāʼizat Ḥasan Fatḥī lil-ʻImārah 2014: the Hassan Fathi Award for Architecture 2014,"Yāsir ʻĀrif, Muḥammad ʻAwwād, Fāris Sakhāwī",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32595769W/Jāʼizat_Ḥasan_Fatḥī_lil-ʻImārah_2014?edition=key%3A/books/OL44405893M,2015,Maktabat al-Iskandarīyah,"Arabic,English",149.0,"Architecture, Awards, History, Jāʼizat Ḥasan Fatḥī lil-ʻImārah, Hassan Fathy, Egypt, 21st century"
"Nonfikushon, hyōron, gakugei no shōjiten: A reference guide to awards and prizes of nonfiction, critique, social sciences and humanities",Nichigai Asoshiētsu,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32720809W/Nonfikushon_hyōron_gakugei_no_shōjiten?edition=key%3A/books/OL44538900M,2015,Nichigai Asoshiētsu,Japanese,459.0,"Literary prizes, Dictionaries, Japanese, Japanese literature, Competitions, Humanities, Awards, Social sciences, Nihon bungaku-Benran, Hyōshō-Benran, Directories, Japan"
Bekroond: het beste Nederlandse fotoboek 1993-2015 : de 12 winnaars van de Foto Kees Scherer Prijs,"Hans van Blommestein, Bart Nieuwenhuijs",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44390585W/Bekroond?edition=key%3A/books/OL60647446M,2015,Lecturis,Dutch,258.0,"Artistic Photography, Catalogs, Awards, Netherlands, 20th century, 21st century"
Nicolas-Born-Preis 2015,"Lukas Bärfuss, Daniela Krien, Lower Saxony (Germany). Ministerium für ...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44401704W/Nicolas-Born-Preis_2015?edition=key%3A/books/OL60660231M,2015,Wehrhahn Verlag,German,46.0,"Awards, Literary prizes, History, Swiss Authors, Biography, German Authors, Lukas Bärfuss (1971-), Daniela Krien (1975-), Germany, Berlin, 21st century"
Jewish Book Council's 64th annual national Jewish book awards,Jewish Book Council of America,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44411734W/Jewish_Book_Council's_64th_annual_national_Jewish_book_awards?edition=key%3A/books/OL60671864M,2015,Jewish Book Council,English,50.0,"Jews, Study and teaching, Awards, American literature, Jewish authors, Jewish literature, Literary prizes, United States"
Ponemos tu obra en escena: Una historia original ; Huracán ; El año que perdí la fantasía : 5to Concurso de Dramaturgia Peruana 2014,"Vanessa Vizcarra, Chiara Roggero, Federico Abrill, Asociación Cultural Peruano Británica, Concurso de Dramaturgia Peruana (5th 201...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44231652W/Ponemos_tu_obra_en_escena?edition=key%3A/books/OL60464865M,2015,Asociación Cultural Peruano Británica,Spanish,221.0,"Peruvian drama, Awards, 21st century"
Myŏngga myŏngin: Korea Interior Design Best Awards,"Chi-hyŏn Yi, Yŏn-hwa Kwŏn, Chi-ye Pak, Myŏng-bo Sim",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32679146W/Myŏngga_myŏngin?edition=key%3A/books/OL44494399M,2015,Kain Tijain Laep,Korean,267.0,"Interior architecture, Pictorial works, Awards, Korea (South)"
Che 34-hoe Sŏul-si Kŏnch'uksang: 34th Seoul Architecture Awards : 2016 서울건축문화제,Seoul (Korea),1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44296397W/Che_34-hoe_Sŏul-si_Kŏnch'uksang?edition=key%3A/books/OL60539129M,2015,서울특별시,Korean,130.0,"Architectural design, Awards, Korea (South), 21st century"
Young Belgian art prize,"Edwin Carels, Gerard de Viet",1,https://covers.openlibrary.org/b/id/10825449-M.jpg,https://openlibrary.org/works/OL24310049W/Young_Belgian_art_prize?edition=key%3A/books/OL32156538M,2015,Lannoo,"English,Dutch,French",143.0,"Belgian Art, Exhibitions, Awards, Kunst, Kunstpreis, Belgien, 21st century"
"2015 김수근건축상: 2015 Kim Swoo Geun Prize : Che 23-hoe Kim Su-gŭn Kŏnch'uksang, 2015 Kim Su-gŭn P'ŭribyusang, Kim Su-gŭn P'ŭribyusang chun'gongjak",김수근문화재단,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44317630W/2015_김수근건축상?edition=key%3A/books/OL60563446M,2015,Kim Sugŭn Munhwa Chaedan,Korean,167.0,"Architectural design, Awards, Architects, Korea (South), 21st century"
Transformative Urban Open Space: The ULI Urban Open Space Award 2010-2015,Daniel Lobo,1,https://covers.openlibrary.org/b/id/8955834-M.jpg,https://openlibrary.org/works/OL20296871W/Transformative_Urban_Open_Space?edition=key%3A/books/OL27498541M,"Oct 01, 2015",Urban Land Institute,English,42.0,"City planning, Open spaces, Awards, Urban Land use, Competitions"
良圓: chasing the pearl,吳依臻,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44477446W/良圓?edition=key%3A/books/OL60747460M,2015,Tang jiang jiao yu ji jin hui.,"Chinese,English",143.0,"Tang Prize, Awards, Design, Award winners"
Rietveldprijs 2015: de beste gebouwen van Utrecht,"Mascha van Damme, Mark Hendriks",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32723833W/Rietveldprijs_2015?edition=key%3A/books/OL44542395M,2015,Uitgeverij Thoth,Dutch,48.0,"Architecture, Awards, History, Netherlands, Utrecht, 21st century"
Der Friedensnobelpreis: ein Abriss,Emil Bobi,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44520710W/Der_Friedensnobelpreis?edition=key%3A/books/OL60797335M,2015,"Ecowin, bei Benevento Publishing, eine Marke der Red Bull Media House GmbH",German,192.0,"Peace, Awards, History, Nobel Prizes, Political aspects, Pacifists, Nobelstiftelsen"
Thomas Hettche trifft Wilhelm Raabe: der Wilhelm Raabe-Literaturpreis und seine Folgen,"Hubert Winkels, Christof Hamann",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32654888W/Thomas_Hettche_trifft_Wilhelm_Raabe?edition=key%3A/books/OL44468603M,2015,Wallstein Verlag,German,89.0,"Themes, motives, Criticism and interpretation, Awards, Influence, In literature, Nature in literature, Wilhelm Raabe-Literaturpreis, Thomas Hettche, Wilhelm Raabe (1831-1910), Pfaueninsel (Germany)"
"Mutige Aufklärer im digitalen Zeitalter: Carl-von-Ossietzky-Medaillen an Edward Snowden, Laura Poitras und Glenn Greenwald : eine Publikation der Internationalen Liga für Menschenrechte e.V.","Rolf Gössner, Gerhard R. Baum, International League for the Rights of M...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44527081W/Mutige_Aufklärer_im_digitalen_Zeitalter?edition=key%3A/books/OL60804668M,2015,Internationale Liga für Menschenrechte - im Geiste von Carl von Ossietzkys,German,100.0,"Carl-von-Ossietzky-Medaille, Whistle blowing, Awards, Human rights, Electronic surveillance, Electronic data processing, Leaks (Disclosure of information), United States. National Security Agency, Edward J. Snowden (1983-), Laura Poitras, Glenn Greenwald"
500 Portraits: 25 Years of the BP Portrait Award,"Peter Mather, Sandy Nairne, Sarah Howgate",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21105941W/500_Portraits?edition=key%3A/books/OL28569674M,2015,National Portrait Gallery Publications,English,336.0,"Portrait painting, Painting, british, Catalogs, Awards, BP Portrait Award"
"Memoria, Premio Internacional Pedro Henríquez Ureña 2014: otorgado al poeta nicaragüense Ernesto Cardenal y al escritor uruguayo Eduardo Galeano",Luis O. Brea Franco,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32692303W/Memoria_Premio_Internacional_Pedro_Henríquez_Ureña_2014?edition=key%3A/books/OL44508333M,2015,Ministerio de Cultura,Spanish,159.0,"Latin American literature, History and criticism, Awards, Criticism and interpretation, Spanish American literature, Nicaraguan Poets, Dominican Authors, Uruguayan Authors, Pedro Henríquez Ureña (1884-1946), José Emilio Pacheco, Eduardo Galeano (1940-2015), Ernesto Cardenal, 20th century, 21st century"
Triển lãm mỹ thuật Việt Nam 2015,,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44825368W/Triển_lãm_mỹ_thuật_Việt_Nam_2015?edition=key%3A/books/OL61191144M,2015,Nhà xuất bản Mỹ thuật,Vietnamese,195.0,"Artists, Vietnamese Art, Exhibitions, Art, Awards, Vietnam, 21st century"
Green infrastructure: Contemporary German Landscape Architecture Prize,Bund Deutscher Landschafts-Architekten,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL22320726W/Green_infrastructure?edition=key%3A/books/OL30399830M,2015,Birkhäuser,"English,German",176.0,"Landscape architecture, Awards, Urban ecology (biology), Germany"
Die lange Nacht der Trauer: Erzählen als Weg aus der Gewalt? : Hans-Kilian-Preis 2013,"Hans Joas, Jürgen Straub",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44830402W/Die_lange_Nacht_der_Trauer?edition=key%3A/books/OL61196849M,2015,Psychosozial-Verlag,German,71.0,"Violence, Social psychology, Criticism and interpretation, Awards, Alfred Döblin (1878-1957), Hans Joas (1948-), Germany"
"Internationaler Faber-Castell Preis für Zeichnung 2015: International Faber-Castell drawing award 2015 : Ed Atkins, Anastasia Ax, Ulla von Brandenburg, Aleksandra Chaushova, Julia Haller","Jacqueline Todd, Sylvia Zirden",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32702438W/Internationaler_Faber-Castell_Preis_für_Zeichnung_2015?edition=key%3A/books/OL44519010M,2015,VfmK Verlag für moderne Kunst GmbH,"German,English",120.0,"Drawing, Exhibitions, Awards, 21st century"
Society of Illustrators: 55th Annual of American Illustration,Inc Society of Illustrators,1,https://covers.openlibrary.org/b/id/10830807-M.jpg,https://openlibrary.org/works/OL24313743W/Society_of_Illustrators?edition=key%3A/books/OL32167750M,"Mar 01, 2014",Society of Illustrators,,586.0,"Commercial art, Awards, Illustration of books, Illustration des livres, Prix et récompenses"
Ongaku geinōshō jiten: 2007-2013,Nichigai Asoshiētsu,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL22962542W/Ongaku_geinōshō_jiten?edition=key%3A/books/OL30868729M,2014,Nichigai Asoshiētsu,Japanese,672.0,"Arts, Awards, Ongaku-Benran, Geinō-Benran, Hyōshō-Benran, Japan"
Best highrises 2014/15,"Peter Körner, Peter Cachola Schmal, Corinne Elsesser, Josephine Cordero Sapien, Jeremy Gaines, Mary Dobrian, Ulrike Bischoff",1,https://covers.openlibrary.org/b/id/13867876-M.jpg,https://openlibrary.org/works/OL22301382W/Best_highrises_2014_15?edition=key%3A/books/OL30377842M,2014,"DAM, Deutsches Architekturmuseum",German,112.0,"Awards, Skyscrapers"
Luis García de Arellano: Medalla al Mérito,Octavio Herrera Pérez,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL22301473W/Luis_García_de_Arellano?edition=key%3A/books/OL30377939M,2014,"Congreso del Estado de Tamaulipas, Instituto de Investigaciones Parlamentarias",Spanish,120.0,"Politics and government, Awards, Political science, Luis García de Arellano, Tamaulipas (Mexico : State), 19th century"
